ID,Target,Tweet,UserID,Stance,HomeTimeline_streaming_ts,LikesTimeline_streaming_ts
325,Atheism,@WhiteHouse @POTUS #Imagine no religion. There's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,2966783441,FAVOR,2018-11-29 (17:37),2018-11-26 (15:11)
327,Atheism,"Our country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @americnhumanist #marriage #SemST",284677404,FAVOR,2018-11-29 (17:37),2018-11-26 (22:43)
328,Atheism,"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause.  #freethinker #SemST",36005781,FAVOR,2018-11-29 (17:37),2018-11-26 (12:15)
329,Atheism,"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST",373364557,AGAINST,2018-11-29 (17:37),2018-11-27 (01:27)
330,Atheism,"IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy. #SemST",584664650,FAVOR,2018-11-29 (17:37),2018-11-26 (12:14)
331,Atheism,Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST,2767997646,NONE,2018-11-29 (17:37),2018-11-26 (22:39)
332,Atheism,"A win for health care, a win for love. It's been a good two days. #SemST",284677404,NONE,2018-11-29 (17:37),2018-11-26 (22:43)
336,Atheism,Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,2966783441,NONE,2018-11-29 (17:37),2018-11-26 (15:11)
337,Atheism,A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST,310100825,NONE,2018-11-29 (17:37),2018-11-26 (16:16)
338,Atheism,I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST,311595658,NONE,2018-11-29 (17:37),2018-11-26 (17:15)
339,Atheism,"Do nothing for #God , Do everything for humans. #freethinker #LoveWins #SemST",223813995,FAVOR,2018-11-29 (17:37),2018-11-26 (11:42)
340,Atheism,We all end to come out! #Diversity be who you are. #SemST,2485098619,NONE,2018-11-29 (17:37),2018-11-26 (17:57)
341,Atheism,Today makes me really happy because we are one step closer to full equality in America  #SemST,2259483181,NONE,2018-11-29 (17:37),2018-11-27 (10:43)
342,Atheism,I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,14970812,FAVOR,2018-11-29 (17:36),2018-11-27 (00:26)
343,Atheism,I am strong because I am wise and full of knowledge -Prov. 24:5 #SemST,2155965720,AGAINST,2018-11-29 (17:37),2018-11-26 (17:27)
344,Atheism,Graveyards owned by the local authority are available to people of all religions or none. #SemST,2485098619,NONE,2018-11-29 (17:37),2018-11-26 (17:57)
346,Atheism,Defend me from those who rise up against me -Ps. 59:1 #SemST,94523171,AGAINST,2018-11-29 (17:37),2018-11-26 (16:56)
347,Atheism,"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know.  #Waterford #SemST",2485098619,NONE,2018-11-29 (17:37),2018-11-26 (17:57)
348,Atheism,One don't have to kill the old ones for a newly born !   #Life #Humanity #SemST,2730053550,NONE,2018-11-29 (17:37),2018-11-27 (11:13)
349,Atheism,@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,2894492515,FAVOR,2018-11-29 (17:37),2018-11-26 (17:43)
351,Atheism,"Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST",181813506,NONE,2018-11-29 (17:37),2018-11-27 (10:29)
352,Atheism,Today I am glad to have one more reason to be proud of the country I live in:) #lovewins #LGBT #SCOTUS #freedom #SemST,2746845258,NONE,2018-11-29 (17:37),2018-11-26 (13:33)
354,Atheism,"@ChooseToBFree @xfranman @NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST",2894492515,FAVOR,2018-11-29 (17:37),2018-11-26 (17:43)
355,Atheism,Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.  #SemST,495413443,FAVOR,2018-11-29 (17:37),2018-11-26 (16:19)
356,Atheism,@ChooseToBFree @xfranman Read a book that isn't about a burning bush and maybe you'll learn something #LoveWins #SemST,2894492515,FAVOR,2018-11-29 (17:37),2018-11-26 (17:43)
357,Atheism,@xfranman Old age has not made you any wiser or more mature. For shame! #SemST,2894492515,NONE,2018-11-29 (17:37),2018-11-26 (17:43)
358,Atheism,Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST,2911679200,AGAINST,2018-11-29 (17:37),2018-11-26 (18:52)
359,Atheism,Have you sensed the summons to your journey? #spirituality #SemST,15335491,AGAINST,2018-11-29 (17:36),2018-11-26 (16:56)
360,Atheism,sagar wadekar on spirituality: Have you sensed the summons to your journey? #spirituality #SemST,65142014,AGAINST,2018-11-29 (17:37),2018-11-26 (16:15)
361,Atheism,"@WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",1653842720,FAVOR,2018-11-29 (17:36),2018-11-26 (16:16)
362,Atheism,Come out of every circle of limitation and affliction in Jesus' Name. #solutionnight #goodthing #SemST,263391759,AGAINST,2018-11-29 (17:37),2018-11-26 (16:36)
363,Atheism,"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST",2990094652,NONE,2018-11-29 (17:37),2018-11-26 (13:08)
364,Atheism,Very excited that the #SCOTUS ruled in favor of #MarriageEquaility   #LoveWins  #SemST,1458272461,NONE,2018-11-29 (17:36),2018-11-26 (16:56)
365,Atheism,Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST,3165612010,NONE,2018-11-29 (17:37),2018-11-26 (14:24)
366,Atheism,#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @srisri 's contribution cos it is #SemST,156209575,NONE,2018-11-29 (17:36),2018-11-26 (12:12)
367,Atheism,"Didn't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST",530963739,AGAINST,2018-11-29 (17:37),2018-11-26 (16:48)
368,Atheism,If I get this one job in Charlotte I'll be good  #SemST,3255039704,NONE,2018-11-29 (17:37),None
370,Atheism,@irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST,405418036,NONE,2018-11-29 (17:37),2018-11-26 (21:03)
371,Atheism,"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST",569581021,AGAINST,2018-11-29 (17:37),2018-11-26 (18:31)
372,Atheism,Thankful for another day of this awesome life God has given us :) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST,822444836,AGAINST,2018-11-29 (17:37),2018-11-27 (12:21)
373,Atheism,You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @davegilpin  @HopeCity #Destiny #SemST,1288966135,AGAINST,2018-11-29 (17:36),2018-11-26 (13:16)
375,Atheism,@GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. #LoveWins #SemST,261068895,FAVOR,2018-11-29 (17:37),2018-11-27 (11:07)
376,Atheism,"From the fear of being suspected, deliver me, Jesus. #Catholic #SemST",377775232,AGAINST,2018-11-29 (17:37),2018-11-26 (17:50)
378,Atheism,All we need is to go back to our roots and get closer to nature.  #simplelife #liveeasy #foodforall #goslow #SemST,3081503914,NONE,2018-11-29 (17:37),2018-11-26 (14:37)
379,Atheism,"Never give up, you beautiful fuckers. #Optimism #MotivationalDemotivational #SemST",1724303324,NONE,2018-11-29 (17:37),2018-11-26 (13:41)
380,Atheism,Exodus 20:3-4 You shall have no other gods before Me. You shall not make for yourself an image in the form of anything. #SemST,130632861,AGAINST,2018-11-29 (17:36),2018-11-27 (01:05)
381,Atheism,Mercy lifted me up from a broken road so that I may live with a greater purpose #SemST,384341065,AGAINST,2018-11-29 (17:37),2018-11-27 (10:31)
383,Atheism,"@PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray.  #abed not #SemST",1900908690,FAVOR,2018-11-29 (17:37),2018-11-26 (22:30)
384,Atheism,"In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26 #SemST",42795468,AGAINST,2018-11-29 (17:37),2018-11-26 (18:23)
386,Atheism,You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. #Humans #SemST,2424692306,NONE,2018-11-29 (17:37),2018-11-27 (04:07)
388,Atheism,God is so good! All the praises go up to Him! #SemST,1891615903,AGAINST,2018-11-29 (17:37),2018-11-26 (11:39)
389,Atheism,How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly #SemST,22686311,NONE,2018-11-29 (17:37),2018-11-26 (22:30)
390,Atheism,"The Christian is not defined by the absence of sin, but by the presence of repentance. @Gospel_Project #gospel #SemST",158920425,AGAINST,2018-11-29 (17:36),2018-11-26 (16:58)
391,Atheism,Nothing lies beyond the reach of prayer except that which lies outside the will of #God.  Unknown #Quote #TeamJesus #SemST,535803197,AGAINST,2018-11-29 (17:37),2018-11-27 (17:27)
393,Atheism,People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST,887193084,AGAINST,2018-11-29 (17:37),2018-11-26 (18:24)
394,Atheism,Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton #trends #fads #fashions #temporal #SemST,51534880,NONE,2018-11-29 (17:37),2018-11-26 (12:01)
395,Atheism,Religious leader's pay depends on convincing you that their pile of superstitions is actually true. #freethinker #SemST,36005781,FAVOR,2018-11-29 (17:37),2018-11-26 (12:15)
396,Atheism,It will never get old to hear when Christians lead others to ultimate love & hope! #disciples #share #gospel #JesusChangesEverything #SemST,392514148,AGAINST,2018-11-29 (17:37),2018-11-26 (17:30)
397,Atheism,"I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions. #SemST",2753473175,AGAINST,2018-11-29 (17:37),2018-11-28 (16:09)
398,Atheism,"St. Philomena, invincible champion of chastity, pray for us. #Catholic #SemST",377775232,AGAINST,2018-11-29 (17:37),2018-11-26 (17:50)
400,Atheism,"If you look around you, there is much to be enraptured by. Be awake. #spirituality #SemST",15335491,AGAINST,2018-11-29 (17:36),2018-11-26 (16:56)
401,Atheism,Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST,195785570,AGAINST,2018-11-29 (17:37),2018-11-26 (18:39)
404,Atheism,"God is faithful, his gospel is powerful, and the Spirit is transforming. #church #Sunday #SemST",3132637902,AGAINST,2018-11-29 (17:37),2018-11-26 (22:34)
405,Atheism,They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST,569581021,AGAINST,2018-11-29 (17:37),2018-11-26 (18:31)
408,Atheism,@moealqadi Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST,228147604,AGAINST,2018-11-29 (17:37),2018-11-27 (11:22)
409,Atheism,It was a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist #GodlessGala #SemST,1639304155,FAVOR,2018-11-29 (17:36),2018-11-26 (17:24)
410,Atheism,Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST,64722891,AGAINST,2018-11-29 (17:37),2018-11-26 (18:26)
411,Atheism,RT @Letha_Hughes: A belief in a cruel god makes a cruel man.   Thomas Paine  #Christianity #Islam #SacrilegeSu... #SemST,794810444,FAVOR,2018-11-29 (17:37),2018-11-26 (16:37)
412,Atheism,@LavenderPurpleG an hour? You need to buy better weed @l1ght3n #weed #SemST,297943941,NONE,2018-11-29 (17:37),2018-11-26 (17:11)
413,Atheism,"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",1283582233,FAVOR,2018-11-29 (17:36),2018-11-26 (21:32)
414,Atheism,Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights #SemST,1831031478,NONE,2018-11-29 (17:37),2018-11-26 (23:01)
415,Atheism,I am against religion because it teaches us to be satisfied with not understanding the world. - @RichardDawkins #SemST,3330290146,FAVOR,2018-11-29 (17:37),2018-11-26 (16:34)
416,Atheism,"Verily, verily, I say unto you, The servant is not greater than his lord...  John 13:16 KJV   #LordOfLords  #KingOfKings #SemST",233150076,AGAINST,2018-11-29 (17:37),2018-11-26 (23:53)
417,Atheism,A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #FreedomFromReligion #SemST,141121573,FAVOR,2018-11-29 (17:36),2018-11-26 (22:46)
420,Atheism,"No prayer is useless, wasted, or unheard! #powerofprayer #SemST",3294749086,AGAINST,2018-11-29 (17:37),None
421,Atheism,Good morning. Praise the LORD; For His mercy endures FOREVER!!! #Repent #USA #JesusIsLord #Hallelujah #PraisetheLord #homosexuality #SemST,581500758,AGAINST,2018-11-29 (17:37),2018-11-26 (17:32)
422,Atheism,"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST",3053753441,AGAINST,2018-11-29 (17:37),None
423,Atheism,I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments.. #SemST,3244932869,AGAINST,2018-11-29 (17:37),2018-11-26 (17:31)
424,Atheism,Thoughts go out to family who have lose someone in Tunisia shooting . So glad they shot him down on the spot! #terrorist #Tunisia #SemST,572784902,NONE,2018-11-29 (17:37),2018-11-27 (11:49)
425,Atheism,"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST",2942346460,FAVOR,2018-11-29 (17:37),2018-11-26 (16:53)
426,Atheism,74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST,3102422154,NONE,2018-11-29 (17:37),2018-11-26 (16:33)
427,Atheism,"On balance, religion does more harm than good.   #freethinker #SemST",36005781,FAVOR,2018-11-29 (17:37),2018-11-26 (12:15)
428,Atheism,You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #LoveWins #SemST,3279650217,FAVOR,2018-11-29 (17:37),2018-11-26 (22:57)
429,Atheism,"Moral landscape of this age   7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST",231683938,NONE,2018-11-29 (17:37),2018-11-26 (17:12)
431,Atheism,"Before going to church, African Americans should realize that their make believe god supported slavery.  #confed2015 #SemST",236250981,FAVOR,2018-11-29 (17:37),2018-11-26 (12:03)
432,Atheism,Take hold of your Authority in Christ! Take back what the enemy has stolen! #authority #Life #Calling #SemST,540660963,AGAINST,2018-11-29 (17:37),2018-11-27 (17:29)
434,Atheism,saw @ChemBros at the Essential Festival in Brighton too #khole #SemST,248858868,NONE,2018-11-29 (17:37),2018-11-27 (12:06)
435,Atheism,Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion. #SemST,38057219,FAVOR,2018-11-29 (17:37),2018-11-27 (03:47)
436,Atheism,I hate it when I try to create something new and get shut down by something old. #SyFy #creative #LIFE #SemST,2424692306,NONE,2018-11-29 (17:37),2018-11-27 (04:07)
437,Atheism,Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST,711602922,FAVOR,2018-11-29 (17:37),None
438,Atheism,"I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12 #SemST",67151580,AGAINST,2018-11-29 (17:37),2018-11-26 (22:01)
